Albany, Barack Obama, Democrat, 50.25
Big Horn, John McCain, Republican, 75.73
Campbell, John McCain, Republican, 79.41
Carbon, John McCain, Republican, 62.77
Converse, John McCain, Republican, 75.71
Crook, John McCain, Republican, 80.06
Fremont, John McCain, Republican, 62.56
Goshen, John McCain, Republican, 66.09
Hot Springs, John McCain, Republican, 71.53
Johnson, John McCain, Republican, 76.21
Laramie, John McCain, Republican, 58.72
Lincoln, John McCain, Republican, 75.28
Natrona, John McCain, Republican, 65.44
Niobrara, John McCain, Republican, 77.99
Park, John McCain, Republican, 72.02
Platte, John McCain, Republican, 65.3
Sheridan, John McCain, Republican, 67.67
Sublette, John McCain, Republican, 75.79
Sweetwater, John McCain, Republican, 61.55
Teton, Barack Obama, Democrat, 60.46
Uinta, John McCain, Republican, 68.46
Washakie, John McCain, Republican, 72.1
Weston, John McCain, Republican, 76.68
