Adams, John McCain, Republican, 62.47
Antelope, John McCain, Republican, 74.82
Arthur, John McCain, Republican, 82.51
Banner, John McCain, Republican, 83.65
Blaine, John McCain, Republican, 84.18
Boone, John McCain, Republican, 72
Box Butte, John McCain, Republican, 58.89
Boyd, John McCain, Republican, 75.59
Brown, John McCain, Republican, 77.09
Buffalo, John McCain, Republican, 67.88
Burt, John McCain, Republican, 56.3
Butler, John McCain, Republican, 66.61
Cass, John McCain, Republican, 58.74
Cedar, John McCain, Republican, 69.77
Chase, John McCain, Republican, 80.1
Cherry, John McCain, Republican, 77.15
Cheyenne, John McCain, Republican, 73.82
Clay, John McCain, Republican, 71.78
Colfax, John McCain, Republican, 63
Cuming, John McCain, Republican, 66.85
Custer, John McCain, Republican, 77.11
Dakota, John McCain, Republican, 51.47
Dawes, John McCain, Republican, 62.94
Dawson, John McCain, Republican, 68.37
Deuel, John McCain, Republican, 73.72
Dixon, John McCain, Republican, 63.89
Dodge, John McCain, Republican, 55.03
Douglas, Barack Obama, Democrat, 51.53
Dundy, John McCain, Republican, 76.84
Fillmore, John McCain, Republican, 64.91
Franklin, John McCain, Republican, 69.52
Frontier, John McCain, Republican, 73.65
Furnas, John McCain, Republican, 74.1
Gage, John McCain, Republican, 53.49
Garden, John McCain, Republican, 74.17
Garfield, John McCain, Republican, 77.67
Gosper, John McCain, Republican, 74.05
Grant, John McCain, Republican, 86.65
Greeley, John McCain, Republican, 59.63
Hall, John McCain, Republican, 61.01
Hamilton, John McCain, Republican, 70.62
Harlan, John McCain, Republican, 75.25
Hayes, John McCain, Republican, 83.36
Hitchcock, John McCain, Republican, 72.59
Holt, John McCain, Republican, 75.31
Hooker, John McCain, Republican, 81.05
Howard, John McCain, Republican, 61.65
Jefferson, John McCain, Republican, 56.88
Johnson, John McCain, Republican, 54.12
Kearney, John McCain, Republican, 70.6
Keith, John McCain, Republican, 74.14
Keya Paha, John McCain, Republican, 76.74
Kimball, John McCain, Republican, 74.32
Knox, John McCain, Republican, 66.8
Lancaster, Barack Obama, Democrat, 51.56
Lincoln, John McCain, Republican, 66.46
Logan, John McCain, Republican, 78.61
Loup, John McCain, Republican, 76.84
McPherson, John McCain, Republican, 81.91
Madison, John McCain, Republican, 68.74
Merrick, John McCain, Republican, 69.22
Morrill, John McCain, Republican, 73.37
Nance, John McCain, Republican, 65.38
Nemaha, John McCain, Republican, 61.43
Nuckolls, John McCain, Republican, 67.45
Otoe, John McCain, Republican, 56.87
Pawnee, John McCain, Republican, 62.07
Perkins, John McCain, Republican, 76.9
Phelps, John McCain, Republican, 75.12
Pierce, John McCain, Republican, 73.93
Platte, John McCain, Republican, 69.84
Polk, John McCain, Republican, 71.65
Red Willow, John McCain, Republican, 74.05
Richardson, John McCain, Republican, 59.02
Rock, John McCain, Republican, 79.9
Saline, Barack Obama, Democrat, 50.92
Sarpy, John McCain, Republican, 57.06
Saunders, John McCain, Republican, 60.6
Scotts Bluff, John McCain, Republican, 65.91
Seward, John McCain, Republican, 61.72
Sheridan, John McCain, Republican, 78.84
Sherman, John McCain, Republican, 60.43
Sioux, John McCain, Republican, 82.38
Stanton, John McCain, Republican, 71.38
Thayer, John McCain, Republican, 65.78
Thomas, John McCain, Republican, 84.87
Thurston, Barack Obama, Democrat, 52.68
Valley, John McCain, Republican, 68.39
Washington, John McCain, Republican, 62.26
Wayne, John McCain, Republican, 65.73
Webster, John McCain, Republican, 67.86
Wheeler, John McCain, Republican, 75.91
York, John McCain, Republican, 73.81
