Adair, John McCain, Republican, 75.53
Allen, John McCain, Republican, 71.15
Anderson, John McCain, Republican, 65.25
Ballard, John McCain, Republican, 62.49
Barren, John McCain, Republican, 66.24
Bath, John McCain, Republican, 49.17
Bell, John McCain, Republican, 69.61
Boone, John McCain, Republican, 66.59
Bourbon, John McCain, Republican, 57.86
Boyd, John McCain, Republican, 55.3
Boyle, John McCain, Republican, 60.95
Bracken, John McCain, Republican, 60.78
Breathitt, John McCain, Republican, 53.1
Breckinridge, John McCain, Republican, 61.97
Bullitt, John McCain, Republican, 65.42
Butler, John McCain, Republican, 69.64
Caldwell, John McCain, Republican, 62.36
Calloway, John McCain, Republican, 58.37
Campbell, John McCain, Republican, 59.67
Carlisle, John McCain, Republican, 64.92
Carroll, John McCain, Republican, 52.99
Carter, John McCain, Republican, 53.52
Casey, John McCain, Republican, 78.55
Christian, John McCain, Republican, 60.14
Clark, John McCain, Republican, 61.84
Clay, John McCain, Republican, 77.54
Clinton, John McCain, Republican, 80.68
Crittenden, John McCain, Republican, 66.26
Cumberland, John McCain, Republican, 73.51
Daviess, John McCain, Republican, 54.31
Edmonson, John McCain, Republican, 67.59
Elliott, Barack Obama, Democrat, 61.03
Estill, John McCain, Republican, 69.35
Fayette, Barack Obama, Democrat, 51.74
Fleming, John McCain, Republican, 58.85
Floyd, John McCain, Republican, 49.43
Franklin, John McCain, Republican, 49.47
Fulton, John McCain, Republican, 54.16
Gallatin, John McCain, Republican, 57.63
Garrard, John McCain, Republican, 70.98
Grant, John McCain, Republican, 62.94
Graves, John McCain, Republican, 62.25
Grayson, John McCain, Republican, 66.7
Green, John McCain, Republican, 74.52
Greenup, John McCain, Republican, 56.01
Hancock, Barack Obama, Democrat, 51.52
Hardin, John McCain, Republican, 59.75
Harlan, John McCain, Republican, 72.27
Harrison, John McCain, Republican, 59.55
Hart, John McCain, Republican, 64.49
Henderson, Barack Obama, Democrat, 50.6
Henry, John McCain, Republican, 58.98
Hickman, John McCain, Republican, 62.49
Hopkins, John McCain, Republican, 61.59
Jackson, John McCain, Republican, 84.36
Jefferson, Barack Obama, Democrat, 55.51
Jessamine, John McCain, Republican, 67.83
Johnson, John McCain, Republican, 69.84
Kenton, John McCain, Republican, 59.69
Knott, John McCain, Republican, 52.75
Knox, John McCain, Republican, 71.56
Larue, John McCain, Republican, 67.22
Laurel, John McCain, Republican, 78.49
Lawrence, John McCain, Republican, 62.01
Lee, John McCain, Republican, 71.33
Leslie, John McCain, Republican, 81.28
Letcher, John McCain, Republican, 65.17
Lewis, John McCain, Republican, 67.06
Lincoln, John McCain, Republican, 68.55
Livingston, John McCain, Republican, 62.92
Logan, John McCain, Republican, 63.59
Lyon, John McCain, Republican, 57.59
McCracken, John McCain, Republican, 61.92
McCreary, John McCain, Republican, 75.42
McLean, John McCain, Republican, 53.96
Madison, John McCain, Republican, 60.53
Magoffin, John McCain, Republican, 52.33
Marion, John McCain, Republican, 50.45
Marshall, John McCain, Republican, 61.42
Martin, John McCain, Republican, 76.49
Mason, John McCain, Republican, 57.6
Meade, John McCain, Republican, 59.71
Menifee, Barack Obama, Democrat, 51.27
Mercer, John McCain, Republican, 67.41
Metcalfe, John McCain, Republican, 65.11
Monroe, John McCain, Republican, 75.82
Montgomery, John McCain, Republican, 57.56
Morgan, John McCain, Republican, 54.72
Muhlenberg, John McCain, Republican, 50.02
Nelson, John McCain, Republican, 55.87
Nicholas, John McCain, Republican, 55.02
Ohio, John McCain, Republican, 57.22
Oldham, John McCain, Republican, 64.8
Owen, John McCain, Republican, 62.49
Owsley, John McCain, Republican, 75.86
Pendleton, John McCain, Republican, 63.36
Perry, John McCain, Republican, 65.18
Pike, John McCain, Republican, 55.89
Powell, John McCain, Republican, 57.06
Pulaski, John McCain, Republican, 77.09
Robertson, John McCain, Republican, 52.51
Rockcastle, John McCain, Republican, 75.82
Rowan, Barack Obama, Democrat, 49.96
Russell, John McCain, Republican, 77.31
Scott, John McCain, Republican, 59.72
Shelby, John McCain, Republican, 61.76
Simpson, John McCain, Republican, 60.71
Spencer, John McCain, Republican, 66.82
Taylor, John McCain, Republican, 69.69
Todd, John McCain, Republican, 67.52
Trigg, John McCain, Republican, 64.18
Trimble, John McCain, Republican, 58.74
Union, John McCain, Republican, 51.71
Warren, John McCain, Republican, 58.88
Washington, John McCain, Republican, 62.65
Wayne, John McCain, Republican, 67.65
Webster, John McCain, Republican, 54.82
Whitley, John McCain, Republican, 73.08
Wolfe, Barack Obama, Democrat, 50.3
Woodford, John McCain, Republican, 57.98
