Adams, John McCain, Republican, 60.7
Alexander, Barack Obama, Democrat, 55.6
Bond, John McCain, Republican, 49.81
Boone, Barack Obama, Democrat, 51.15
Brown, John McCain, Republican, 60.1
Bureau, Barack Obama, Democrat, 51.94
Calhoun, Barack Obama, Democrat, 52.72
Carroll, Barack Obama, Democrat, 51.67
Cass, Barack Obama, Democrat, 49.74
Champaign, Barack Obama, Democrat, 57.76
Christian, John McCain, Republican, 52.13
Clark, John McCain, Republican, 53.2
Clay, John McCain, Republican, 60.83
Clinton, John McCain, Republican, 54.04
Coles, Barack Obama, Democrat, 50.77
Cook, Barack Obama, Democrat, 76.21
Crawford, John McCain, Republican, 55.54
Cumberland, John McCain, Republican, 59.31
DeKalb, Barack Obama, Democrat, 57.53
DeWitt, John McCain, Republican, 55.74
Douglas, John McCain, Republican, 59.9
DuPage, Barack Obama, Democrat, 54.72
Edgar, John McCain, Republican, 53.28
Edwards, John McCain, Republican, 63.79
Effingham, John McCain, Republican, 67.26
Fayette, John McCain, Republican, 56.81
Ford, John McCain, Republican, 63.87
Franklin, John McCain, Republican, 50.45
Fulton, Barack Obama, Democrat, 59.62
Gallatin, Barack Obama, Democrat, 55.51
Greene, John McCain, Republican, 52.57
Grundy, Barack Obama, Democrat, 49.9
Hamilton, John McCain, Republican, 55.18
Hancock, John McCain, Republican, 54.5
Hardin, John McCain, Republican, 58.98
Henderson, Barack Obama, Democrat, 58.08
Henry, Barack Obama, Democrat, 53.18
Iroquois, John McCain, Republican, 63.95
Jackson, Barack Obama, Democrat, 59.72
Jasper, John McCain, Republican, 57.77
Jefferson, John McCain, Republican, 54.27
Jersey, John McCain, Republican, 50.35
Jo Daviess, Barack Obama, Democrat, 54.49
Johnson, John McCain, Republican, 66.29
Kane, Barack Obama, Democrat, 55.23
Kankakee, Barack Obama, Democrat, 51.55
Kendall, Barack Obama, Democrat, 53.06
Knox, Barack Obama, Democrat, 59.16
Lake, Barack Obama, Democrat, 59.26
LaSalle, Barack Obama, Democrat, 54.68
Lawrence, John McCain, Republican, 52.07
Lee, John McCain, Republican, 50.61
Livingston, John McCain, Republican, 58.82
Logan, John McCain, Republican, 57.61
McDonough, Barack Obama, Democrat, 52.01
McHenry, Barack Obama, Democrat, 51.91
McLean, Barack Obama, Democrat, 49.75
Macon, Barack Obama, Democrat, 49.76
Macoupin, Barack Obama, Democrat, 54.04
Madison, Barack Obama, Democrat, 53.75
Marion, John McCain, Republican, 50.05
Marshall, John McCain, Republican, 49.66
Mason, Barack Obama, Democrat, 52.03
Massac, John McCain, Republican, 60.83
Menard, John McCain, Republican, 56.81
Mercer, Barack Obama, Democrat, 55.23
Monroe, John McCain, Republican, 54.64
Montgomery, Barack Obama, Democrat, 50.43
Morgan, John McCain, Republican, 49.44
Moultrie, John McCain, Republican, 55.45
Ogle, John McCain, Republican, 52.89
Peoria, Barack Obama, Democrat, 56.19
Perry, John McCain, Republican, 50.89
Piatt, John McCain, Republican, 55.46
Pike, John McCain, Republican, 58.52
Pope, John McCain, Republican, 60.2
Pulaski, Barack Obama, Democrat, 50.09
Putnam, Barack Obama, Democrat, 56.94
Randolph, John McCain, Republican, 49.59
Richland, John McCain, Republican, 56.59
Rock Island, Barack Obama, Democrat, 61.71
St. Clair, Barack Obama, Democrat, 60.57
Saline, John McCain, Republican, 53.37
Sangamon, Barack Obama, Democrat, 51.39
Schuyler, Barack Obama, Democrat, 49.7
Scott, John McCain, Republican, 55.96
Shelby, John McCain, Republican, 58.85
Stark, John McCain, Republican, 52.05
Stephenson, Barack Obama, Democrat, 52.53
Tazewell, John McCain, Republican, 52.07
Union, John McCain, Republican, 54.88
Vermilion, Barack Obama, Democrat, 49.42
Wabash, John McCain, Republican, 56.28
Warren, Barack Obama, Democrat, 53.38
Washington, John McCain, Republican, 56.39
Wayne, John McCain, Republican, 66.78
White, John McCain, Republican, 53.5
Whiteside, Barack Obama, Democrat, 58.01
Will, Barack Obama, Democrat, 56
Williamson, John McCain, Republican, 56.41
Winnebago, Barack Obama, Democrat, 55.57
Woodford, John McCain, Republican, 62.57
