Accomack, John McCain, Republican, 50.14
Albemarle, Barack Obama, Democrat, 58.43
Alleghany, John McCain, Republican, 50.41
Amelia, John McCain, Republican, 60.81
Amherst, John McCain, Republican, 57.62
Appomattox, John McCain, Republican, 64.26
Arlington, Barack Obama, Democrat, 71.71
Augusta, John McCain, Republican, 69.35
Bath, John McCain, Republican, 55.47
Bedford, John McCain, Republican, 68.16
Bland, John McCain, Republican, 68.64
Botetourt, John McCain, Republican, 65.9
Brunswick, Barack Obama, Democrat, 62.84
Buchanan, John McCain, Republican, 51.99
Buckingham, Barack Obama, Democrat, 49.89
Campbell, John McCain, Republican, 67.58
Caroline, Barack Obama, Democrat, 55.45
Carroll, John McCain, Republican, 65.08
Charles City, Barack Obama, Democrat, 68.34
Charlotte, John McCain, Republican, 54.77
Chesterfield, John McCain, Republican, 53.31
Clarke, John McCain, Republican, 51.68
Craig, John McCain, Republican, 64.67
Culpeper, John McCain, Republican, 54.26
Cumberland, John McCain, Republican, 51.19
Dickenson, John McCain, Republican, 49.22
Dinwiddie, John McCain, Republican, 50.62
Essex, Barack Obama, Democrat, 54.7
Fairfax, Barack Obama, Democrat, 60.12
Fauquier, John McCain, Republican, 56.19
Floyd, John McCain, Republican, 59.09
Fluvanna, John McCain, Republican, 50.41
Franklin, John McCain, Republican, 60.68
Frederick, John McCain, Republican, 59.95
Giles, John McCain, Republican, 57.24
Gloucester, John McCain, Republican, 62.89
Goochland, John McCain, Republican, 60.84
Grayson, John McCain, Republican, 62.88
Greene, John McCain, Republican, 60.29
Greensville, Barack Obama, Democrat, 63.88
Halifax, John McCain, Republican, 51.04
Hanover, John McCain, Republican, 66.39
Henrico, Barack Obama, Democrat, 55.7
Henry, John McCain, Republican, 54.56
Highland, John McCain, Republican, 59.85
Isle of Wight, John McCain, Republican, 56.3
James City, John McCain, Republican, 54.17
King and Queen, Barack Obama, Democrat, 51.77
King George, John McCain, Republican, 56.22
King William, John McCain, Republican, 59.2
Lancaster, John McCain, Republican, 52.57
Lee, John McCain, Republican, 63.13
Loudoun, Barack Obama, Democrat, 53.67
Louisa, John McCain, Republican, 53.29
Lunenburg, John McCain, Republican, 51.33
Madison, John McCain, Republican, 56.1
Mathews, John McCain, Republican, 63.53
Mecklenburg, John McCain, Republican, 51.83
Middlesex, John McCain, Republican, 59.02
Montgomery, Barack Obama, Democrat, 51.73
Nelson, Barack Obama, Democrat, 53.99
New Kent, John McCain, Republican, 63.91
Northampton, Barack Obama, Democrat, 57.7
Northumberland, John McCain, Republican, 54.56
Nottoway, John McCain, Republican, 50.07
Orange, John McCain, Republican, 53.83
Page, John McCain, Republican, 58.15
Patrick, John McCain, Republican, 64.37
Pittsylvania, John McCain, Republican, 61.55
Powhatan, John McCain, Republican, 69.78
Prince Edward, Barack Obama, Democrat, 54.34
Prince George, John McCain, Republican, 54.68
Prince William, Barack Obama, Democrat, 57.52
Pulaski, John McCain, Republican, 58.85
Rappahannock, John McCain, Republican, 50.56
Richmond, John McCain, Republican, 55.86
Roanoke, John McCain, Republican, 59.97
Rockbridge, John McCain, Republican, 56.22
Rockingham, John McCain, Republican, 67.4
Russell, John McCain, Republican, 55.59
Scott, John McCain, Republican, 70.68
Shenandoah, John McCain, Republican, 62.45
Smyth, John McCain, Republican, 63.54
Southampton, John McCain, Republican, 50.55
Spotsylvania, John McCain, Republican, 52.91
Stafford, John McCain, Republican, 52.69
Surry, Barack Obama, Democrat, 60.72
Sussex, Barack Obama, Democrat, 61.55
Tazewell, John McCain, Republican, 65.65
Warren, John McCain, Republican, 55.06
Washington, John McCain, Republican, 65.62
Westmoreland, Barack Obama, Democrat, 54.64
Wise, John McCain, Republican, 63.05
Wythe, John McCain, Republican, 65.7
York, John McCain, Republican, 58.51
Alexandria, Barack Obama, Democrat, 71.73
Bedford City, John McCain, Republican, 54.75
Bristol, John McCain, Republican, 62.22
Buena Vista, John McCain, Republican, 52.91
Charlottesville, Barack Obama, Democrat, 78.35
Chesapeake, Barack Obama, Democrat, 50.22
Colonial Heights, John McCain, Republican, 69.62
Covington, Barack Obama, Democrat, 55.4
Danville, Barack Obama, Democrat, 59.13
Emporia, Barack Obama, Democrat, 65.04
Fairfax City, Barack Obama, Democrat, 57.69
Falls Church, Barack Obama, Democrat, 69.56
Franklin City, Barack Obama, Democrat, 63.68
Fredericksburg, Barack Obama, Democrat, 63.6
Galax, John McCain, Republican, 54.83
Hampton, Barack Obama, Democrat, 69.05
Harrisonburg, Barack Obama, Democrat, 57.54
Hopewell, Barack Obama, Democrat, 55.49
Lexington, Barack Obama, Democrat, 62.24
Lynchburg, John McCain, Republican, 51.36
Manassas, Barack Obama, Democrat, 55.17
Manassas Park, Barack Obama, Democrat, 59.49
Martinsville, Barack Obama, Democrat, 63.48
Newport News, Barack Obama, Democrat, 63.93
Norfolk, Barack Obama, Democrat, 71.03
Norton, John McCain, Republican, 49.21
Petersburg, Barack Obama, Democrat, 88.64
Poquoson, John McCain, Republican, 74.01
Portsmouth, Barack Obama, Democrat, 69.27
Radford, Barack Obama, Democrat, 53.97
Richmond City, Barack Obama, Democrat, 79.09
Roanoke City, Barack Obama, Democrat, 61.15
Salem, John McCain, Republican, 57.13
Staunton, Barack Obama, Democrat, 50.56
Suffolk, Barack Obama, Democrat, 56.24
Virginia Beach, John McCain, Republican, 49.85
Waynesboro, John McCain, Republican, 54.35
Williamsburg, Barack Obama, Democrat, 63.77
Winchester, Barack Obama, Democrat, 52.02
