Aurora, John McCain, Republican, 54.09
Beadle, John McCain, Republican, 53.13
Bennett, John McCain, Republican, 51.64
Bon Homme, John McCain, Republican, 54.94
Brookings, Barack Obama, Democrat, 52.27
Brown, Barack Obama, Democrat, 52.4
Brule, John McCain, Republican, 58.48
Buffalo, Barack Obama, Democrat, 74.18
Butte, John McCain, Republican, 67.09
Campbell, John McCain, Republican, 70.02
Charles Mix, John McCain, Republican, 53.57
Clark, John McCain, Republican, 55.47
Clay, Barack Obama, Democrat, 61.83
Codington, John McCain, Republican, 52.78
Corson, Barack Obama, Democrat, 60.22
Custer, John McCain, Republican, 65.37
Davison, John McCain, Republican, 56.56
Day, Barack Obama, Democrat, 56.17
Deuel, John McCain, Republican, 49.95
Dewey, Barack Obama, Democrat, 66.23
Douglas, John McCain, Republican, 74.52
Edmunds, John McCain, Republican, 59.08
Fall River, John McCain, Republican, 62.53
Faulk, John McCain, Republican, 62.95
Grant, John McCain, Republican, 51.7
Gregory, John McCain, Republican, 64.16
Haakon, John McCain, Republican, 82.3
Hamlin, John McCain, Republican, 60.69
Hand, John McCain, Republican, 62.95
Hanson, John McCain, Republican, 59.07
Harding, John McCain, Republican, 79.64
Hughes, John McCain, Republican, 63.18
Hutchinson, John McCain, Republican, 64.17
Hyde, John McCain, Republican, 70.49
Jackson, John McCain, Republican, 59.75
Jerauld, John McCain, Republican, 50
Jones, John McCain, Republican, 74.92
Kingsbury, John McCain, Republican, 52.39
Lake, Barack Obama, Democrat, 49.92
Lawrence, John McCain, Republican, 57.15
Lincoln, John McCain, Republican, 57.29
Lyman, John McCain, Republican, 55.08
McCook, John McCain, Republican, 56.66
McPherson, John McCain, Republican, 67.08
Marshall, Barack Obama, Democrat, 57.92
Meade, John McCain, Republican, 65.55
Mellette, John McCain, Republican, 53.68
Miner, Barack Obama, Democrat, 50.5
Minnehaha, Barack Obama, Democrat, 49.92
Moody, Barack Obama, Democrat, 51.92
Pennington, John McCain, Republican, 60.29
Perkins, John McCain, Republican, 66.55
Potter, John McCain, Republican, 65.34
Roberts, Barack Obama, Democrat, 59.59
Sanborn, John McCain, Republican, 56.65
Oglala Lakota, Barack Obama, Democrat, 89.65
Spink, John McCain, Republican, 51.25
Stanley, John McCain, Republican, 66.04
Sully, John McCain, Republican, 70.6
Todd, Barack Obama, Democrat, 78.66
Tripp, John McCain, Republican, 66.18
Turner, John McCain, Republican, 59.49
Union, John McCain, Republican, 56.56
Walworth, John McCain, Republican, 63.66
Yankton, John McCain, Republican, 50.56
Ziebach, Barack Obama, Democrat, 62.81
