Albany, Barack Obama, Democrat, 63.84
Allegany, John McCain, Republican, 59.96
Bronx, Barack Obama, Democrat, 88.72
Broome, Barack Obama, Democrat, 53.21
Cattaraugus, John McCain, Republican, 54.53
Cayuga, Barack Obama, Democrat, 53.33
Chautauqua, Barack Obama, Democrat, 49.56
Chemung, John McCain, Republican, 50.04
Chenango, John McCain, Republican, 49.59
Clinton, Barack Obama, Democrat, 60.68
Columbia, Barack Obama, Democrat, 55.9
Cortland, Barack Obama, Democrat, 54.16
Delaware, John McCain, Republican, 51.62
Dutchess, Barack Obama, Democrat, 53.73
Erie, Barack Obama, Democrat, 57.99
Essex, Barack Obama, Democrat, 55.89
Franklin, Barack Obama, Democrat, 60.42
Fulton, John McCain, Republican, 53.7
Genesee, John McCain, Republican, 58.46
Greene, John McCain, Republican, 54.04
Hamilton, John McCain, Republican, 62.77
Herkimer, John McCain, Republican, 53.78
Jefferson, John McCain, Republican, 52.05
Kings, Barack Obama, Democrat, 79.45
Lewis, John McCain, Republican, 53.63
Livingston, John McCain, Republican, 53.21
Madison, Barack Obama, Democrat, 49.34
Monroe, Barack Obama, Democrat, 58.25
Montgomery, John McCain, Republican, 53.09
Nassau, Barack Obama, Democrat, 53.83
New York, Barack Obama, Democrat, 85.74
Niagara, Barack Obama, Democrat, 49.68
Oneida, John McCain, Republican, 52.23
Onondaga, Barack Obama, Democrat, 59.27
Ontario, John McCain, Republican, 49.34
Orange, Barack Obama, Democrat, 51.56
Orleans, John McCain, Republican, 58.57
Oswego, Barack Obama, Democrat, 50.3
Otsego, Barack Obama, Democrat, 51.99
Putnam, John McCain, Republican, 53.26
Queens, Barack Obama, Democrat, 74.95
Rensselaer, Barack Obama, Democrat, 53.73
Richmond, John McCain, Republican, 51.7
Rockland, Barack Obama, Democrat, 52.63
St. Lawrence, Barack Obama, Democrat, 57.48
Saratoga, Barack Obama, Democrat, 50.91
Schenectady, Barack Obama, Democrat, 55.33
Schoharie, John McCain, Republican, 56.12
Schuyler, John McCain, Republican, 52.81
Seneca, Barack Obama, Democrat, 50.4
Steuben, John McCain, Republican, 57.78
Suffolk, Barack Obama, Democrat, 52.56
Sullivan, Barack Obama, Democrat, 54.09
Tioga, John McCain, Republican, 54.29
Tompkins, Barack Obama, Democrat, 70.2
Ulster, Barack Obama, Democrat, 60.77
Warren, Barack Obama, Democrat, 50.55
Washington, Barack Obama, Democrat, 49.55
Wayne, John McCain, Republican, 54.24
Westchester, Barack Obama, Democrat, 63.42
Wyoming, John McCain, Republican, 62.28
Yates, John McCain, Republican, 51.33
