Acadia, John McCain, Republican, 71.99
Allen, John McCain, Republican, 66.9
Ascension, John McCain, Republican, 67.08
Assumption, John McCain, Republican, 54.57
Avoyelles, John McCain, Republican, 60.43
Beauregard, John McCain, Republican, 76.15
Bienville, John McCain, Republican, 50.82
Bossier, John McCain, Republican, 71.37
Caddo, Barack Obama, Democrat, 51.03
Calcasieu, John McCain, Republican, 61.43
Caldwell, John McCain, Republican, 75.54
Cameron, John McCain, Republican, 81.35
Catahoula, John McCain, Republican, 66.72
Claiborne, John McCain, Republican, 54.82
Concordia, John McCain, Republican, 59.49
DeSoto, John McCain, Republican, 56.16
East Baton Rouge, Barack Obama, Democrat, 50.5
East Carroll, Barack Obama, Democrat, 63.7
East Feliciana, John McCain, Republican, 54.61
Evangeline, John McCain, Republican, 61.3
Franklin, John McCain, Republican, 67.1
Grant, John McCain, Republican, 80.71
Iberia, John McCain, Republican, 60.68
Iberville, Barack Obama, Democrat, 54.95
Jackson, John McCain, Republican, 67.09
Jefferson, John McCain, Republican, 62.5
Jefferson Davis, John McCain, Republican, 68.72
Lafayette, John McCain, Republican, 64.88
Lafourche, John McCain, Republican, 71.49
LaSalle, John McCain, Republican, 85.49
Lincoln, John McCain, Republican, 55.75
Livingston, John McCain, Republican, 85.02
Madison, Barack Obama, Democrat, 58.49
Morehouse, John McCain, Republican, 54.98
Natchitoches, John McCain, Republican, 53.05
Orleans, Barack Obama, Democrat, 79.32
Ouachita, John McCain, Republican, 62.07
Plaquemines, John McCain, Republican, 65.98
Pointe Coupee, John McCain, Republican, 53.9
Rapides, John McCain, Republican, 63.65
Red River, John McCain, Republican, 53.66
Richland, John McCain, Republican, 62.64
Sabine, John McCain, Republican, 74.87
Saint Bernard, John McCain, Republican, 71.21
Saint Charles, John McCain, Republican, 64.8
Saint Helena, Barack Obama, Democrat, 57.68
Saint James, Barack Obama, Democrat, 55.67
Saint John the Baptist, Barack Obama, Democrat, 57.37
Saint Landry, John McCain, Republican, 50.95
Saint Martin, John McCain, Republican, 59.55
Saint Mary, John McCain, Republican, 57.56
Saint Tammany, John McCain, Republican, 75.84
Tangipahoa, John McCain, Republican, 64.68
Tensas, Barack Obama, Democrat, 54.14
Terrebonne, John McCain, Republican, 69.32
Union, John McCain, Republican, 70.1
Vermilion, John McCain, Republican, 72.76
Vernon, John McCain, Republican, 75.76
Washington, John McCain, Republican, 65.59
Webster, John McCain, Republican, 62.49
West Baton Rouge, John McCain, Republican, 56.08
West Carroll, John McCain, Republican, 81.11
West Feliciana, John McCain, Republican, 56.05
Winn, John McCain, Republican, 68.4
