Atlantic, Barack Obama, Democrat, 57.45
Bergen, Barack Obama, Democrat, 54.62
Burlington, Barack Obama, Democrat, 59.26
Camden, Barack Obama, Democrat, 68.18
Cape May, John McCain, Republican, 54.16
Cumberland, Barack Obama, Democrat, 60.75
Essex, Barack Obama, Democrat, 76.29
Gloucester, Barack Obama, Democrat, 56
Hudson, Barack Obama, Democrat, 73.35
Hunterdon, John McCain, Republican, 56.57
Mercer, Barack Obama, Democrat, 68.07
Middlesex, Barack Obama, Democrat, 60.87
Monmouth, John McCain, Republican, 51.77
Morris, John McCain, Republican, 53.98
Ocean, John McCain, Republican, 59.19
Passaic, Barack Obama, Democrat, 60.83
Salem, Barack Obama, Democrat, 51.82
Somerset, Barack Obama, Democrat, 52.96
Sussex, John McCain, Republican, 60.25
Union, Barack Obama, Democrat, 64.09
Warren, John McCain, Republican, 56.91
