Allen, John McCain, Republican, 60.67
Anderson, John McCain, Republican, 65.14
Atchison, John McCain, Republican, 52.72
Barber, John McCain, Republican, 74.45
Barton, John McCain, Republican, 70.56
Bourbon, John McCain, Republican, 62.53
Brown, John McCain, Republican, 68.21
Butler, John McCain, Republican, 65.13
Chase, John McCain, Republican, 70.52
Chautauqua, John McCain, Republican, 76.57
Cherokee, John McCain, Republican, 60.9
Cheyenne, John McCain, Republican, 76.64
Clark, John McCain, Republican, 77.39
Clay, John McCain, Republican, 73.95
Cloud, John McCain, Republican, 70.12
Coffey, John McCain, Republican, 72.16
Comanche, John McCain, Republican, 78.54
Cowley, John McCain, Republican, 61.59
Crawford, Barack Obama, Democrat, 49.5
Decatur, John McCain, Republican, 76.81
Dickinson, John McCain, Republican, 70.16
Doniphan, John McCain, Republican, 66.55
Douglas, Barack Obama, Democrat, 64.42
Edwards, John McCain, Republican, 73.32
Elk, John McCain, Republican, 72.66
Ellis, John McCain, Republican, 65.94
Ellsworth, John McCain, Republican, 68.79
Finney, John McCain, Republican, 66.89
Ford, John McCain, Republican, 64.64
Franklin, John McCain, Republican, 60.3
Geary, John McCain, Republican, 55.5
Gove, John McCain, Republican, 80.11
Graham, John McCain, Republican, 74.49
Grant, John McCain, Republican, 74.97
Gray, John McCain, Republican, 77.54
Greeley, John McCain, Republican, 79.33
Greenwood, John McCain, Republican, 71.04
Hamilton, John McCain, Republican, 77.01
Harper, John McCain, Republican, 71.49
Harvey, John McCain, Republican, 57.68
Haskell, John McCain, Republican, 81.34
Hodgeman, John McCain, Republican, 78.92
Jackson, John McCain, Republican, 60.95
Jefferson, John McCain, Republican, 58.32
Jewell, John McCain, Republican, 77.71
Johnson, John McCain, Republican, 53.85
Kearny, John McCain, Republican, 78.21
Kingman, John McCain, Republican, 71.04
Kiowa, John McCain, Republican, 80.35
Labette, John McCain, Republican, 55.38
Lane, John McCain, Republican, 79.26
Leavenworth, John McCain, Republican, 54.89
Lincoln, John McCain, Republican, 75.91
Linn, John McCain, Republican, 66.84
Logan, John McCain, Republican, 82.43
Lyon, John McCain, Republican, 51.88
McPherson, John McCain, Republican, 66.76
Marion, John McCain, Republican, 68.64
Marshall, John McCain, Republican, 62.69
Meade, John McCain, Republican, 79.75
Miami, John McCain, Republican, 61.01
Mitchell, John McCain, Republican, 76.18
Montgomery, John McCain, Republican, 66.94
Morris, John McCain, Republican, 66
Morton, John McCain, Republican, 82.24
Nemaha, John McCain, Republican, 71.23
Neosho, John McCain, Republican, 62.19
Ness, John McCain, Republican, 79.15
Norton, John McCain, Republican, 77.76
Osage, John McCain, Republican, 63.89
Osborne, John McCain, Republican, 77.2
Ottawa, John McCain, Republican, 75.28
Pawnee, John McCain, Republican, 67.59
Phillips, John McCain, Republican, 78.93
Pottawatomie, John McCain, Republican, 70.44
Pratt, John McCain, Republican, 67.35
Rawlins, John McCain, Republican, 80.5
Reno, John McCain, Republican, 60.77
Republic, John McCain, Republican, 74.05
Rice, John McCain, Republican, 69.14
Riley, John McCain, Republican, 52.66
Rooks, John McCain, Republican, 79.91
Rush, John McCain, Republican, 68.78
Russell, John McCain, Republican, 76.19
Saline, John McCain, Republican, 62.16
Scott, John McCain, Republican, 83.66
Sedgwick, John McCain, Republican, 55.44
Seward, John McCain, Republican, 71.05
Shawnee, John McCain, Republican, 49.27
Sheridan, John McCain, Republican, 80.52
Sherman, John McCain, Republican, 72.45
Smith, John McCain, Republican, 77.99
Stafford, John McCain, Republican, 72.08
Stanton, John McCain, Republican, 75.94
Stevens, John McCain, Republican, 85.33
Sumner, John McCain, Republican, 65.17
Thomas, John McCain, Republican, 77.24
Trego, John McCain, Republican, 73.31
Wabaunsee, John McCain, Republican, 68.02
Wallace, John McCain, Republican, 85.82
Washington, John McCain, Republican, 75.44
Wichita, John McCain, Republican, 82.43
Wilson, John McCain, Republican, 69.16
Woodson, John McCain, Republican, 65.98
Wyandotte, Barack Obama, Democrat, 69.73
