Allegany, John McCain, Republican, 61.88
Anne Arundel, John McCain, Republican, 49.95
Baltimore, Barack Obama, Democrat, 56.22
Calvert, John McCain, Republican, 52.42
Caroline, John McCain, Republican, 60.64
Carroll, John McCain, Republican, 64.3
Cecil, John McCain, Republican, 56.14
Charles, Barack Obama, Democrat, 62.22
Dorchester, John McCain, Republican, 53.48
Frederick, John McCain, Republican, 49.62
Garrett, John McCain, Republican, 69.17
Harford, John McCain, Republican, 58.19
Howard, Barack Obama, Democrat, 59.99
Kent, Barack Obama, Democrat, 49.43
Montgomery, Barack Obama, Democrat, 71.58
Prince George's, Barack Obama, Democrat, 88.87
Queen Anne's, John McCain, Republican, 62.74
St. Mary's, John McCain, Republican, 55.63
Somerset, John McCain, Republican, 50.76
Talbot, John McCain, Republican, 54.09
Washington, John McCain, Republican, 55.47
Wicomico, John McCain, Republican, 52.2
Worcester, John McCain, Republican, 57.07
Baltimore City, Barack Obama, Democrat, 87.16
