Adair, John McCain, Republican, 49.63
Andrew, John McCain, Republican, 60.06
Atchison, John McCain, Republican, 65.05
Audrain, John McCain, Republican, 57.2
Barry, John McCain, Republican, 66.63
Barton, John McCain, Republican, 74.21
Bates, John McCain, Republican, 58.35
Benton, John McCain, Republican, 60.2
Bollinger, John McCain, Republican, 68.67
Boone, Barack Obama, Democrat, 55.2
Buchanan, Barack Obama, Democrat, 49.09
Butler, John McCain, Republican, 68.09
Caldwell, John McCain, Republican, 58.15
Callaway, John McCain, Republican, 58.95
Camden, John McCain, Republican, 63.59
Cape Girardeau, John McCain, Republican, 66.3
Carroll, John McCain, Republican, 65.12
Carter, John McCain, Republican, 63.49
Cass, John McCain, Republican, 59.18
Cedar, John McCain, Republican, 66.01
Chariton, John McCain, Republican, 55.51
Christian, John McCain, Republican, 67.33
Clark, John McCain, Republican, 51.56
Clay, John McCain, Republican, 49.74
Clinton, John McCain, Republican, 54.61
Cole, John McCain, Republican, 62.94
Cooper, John McCain, Republican, 61.08
Crawford, John McCain, Republican, 59.56
Dade, John McCain, Republican, 69.65
Dallas, John McCain, Republican, 63.71
Daviess, John McCain, Republican, 59.77
DeKalb, John McCain, Republican, 61.69
Dent, John McCain, Republican, 67.78
Douglas, John McCain, Republican, 65.63
Dunklin, John McCain, Republican, 59.88
Franklin, John McCain, Republican, 55.49
Gasconade, John McCain, Republican, 61.29
Gentry, John McCain, Republican, 59.66
Greene, John McCain, Republican, 57.25
Grundy, John McCain, Republican, 63.42
Harrison, John McCain, Republican, 64.16
Henry, John McCain, Republican, 54.62
Hickory, John McCain, Republican, 55.72
Holt, John McCain, Republican, 68.14
Howard, John McCain, Republican, 55.78
Howell, John McCain, Republican, 64.49
Iron, Barack Obama, Democrat, 50.14
Jackson, John McCain, Republican, 49.9
Jasper, John McCain, Republican, 65.94
Jefferson, Barack Obama, Democrat, 50.58
Johnson, John McCain, Republican, 55.18
Knox, John McCain, Republican, 59.88
Laclede, John McCain, Republican, 66.62
Lafayette, John McCain, Republican, 56.88
Lawrence, John McCain, Republican, 67.7
Lewis, John McCain, Republican, 57.62
Lincoln, John McCain, Republican, 54.88
Linn, John McCain, Republican, 52.94
Livingston, John McCain, Republican, 60.94
McDonald, John McCain, Republican, 67.6
Macon, John McCain, Republican, 61.36
Madison, John McCain, Republican, 57.62
Maries, John McCain, Republican, 62.73
Marion, John McCain, Republican, 61.38
Mercer, John McCain, Republican, 66.88
Miller, John McCain, Republican, 67.59
Mississippi, John McCain, Republican, 56.65
Moniteau, John McCain, Republican, 67.02
Monroe, John McCain, Republican, 58.72
Montgomery, John McCain, Republican, 58.54
Morgan, John McCain, Republican, 59.58
New Madrid, John McCain, Republican, 56.76
Newton, John McCain, Republican, 69.42
Nodaway, John McCain, Republican, 54.49
Oregon, John McCain, Republican, 57.77
Osage, John McCain, Republican, 71.51
Ozark, John McCain, Republican, 62.27
Pemiscot, John McCain, Republican, 56.11
Perry, John McCain, Republican, 63.92
Pettis, John McCain, Republican, 60.51
Phelps, John McCain, Republican, 60.22
Pike, John McCain, Republican, 54.16
Platte, John McCain, Republican, 52.62
Polk, John McCain, Republican, 65.39
Pulaski, John McCain, Republican, 63.68
Putnam, John McCain, Republican, 68.02
Ralls, John McCain, Republican, 58.75
Randolph, John McCain, Republican, 60.78
Ray, John McCain, Republican, 50.6
Reynolds, John McCain, Republican, 54.21
Ripley, John McCain, Republican, 63.53
Saint Charles, John McCain, Republican, 54.39
Saint Clair, John McCain, Republican, 59.76
Sainte Genevieve, Barack Obama, Democrat, 56.42
Saint Francois, John McCain, Republican, 51.57
Saint Louis County, Barack Obama, Democrat, 59.5
Saline, John McCain, Republican, 50.39
Schuyler, John McCain, Republican, 57.44
Scotland, John McCain, Republican, 59.53
Scott, John McCain, Republican, 64.15
Shannon, John McCain, Republican, 54.06
Shelby, John McCain, Republican, 65.32
Stoddard, John McCain, Republican, 69.16
Stone, John McCain, Republican, 68.02
Sullivan, John McCain, Republican, 56.01
Taney, John McCain, Republican, 68.02
Texas, John McCain, Republican, 66.49
Vernon, John McCain, Republican, 60.08
Warren, John McCain, Republican, 55.69
Washington, Barack Obama, Democrat, 49
Wayne, John McCain, Republican, 61.49
Webster, John McCain, Republican, 63.77
Worth, John McCain, Republican, 60.22
Wright, John McCain, Republican, 67.94
Saint Louis City, Barack Obama, Democrat, 83.68
Kansas City, Barack Obama, Democrat, 78.39
