Mitchell, Richard M Nixon, Republican, 72.65
Avery, Richard M Nixon, Republican, 70.76
Wilkes, Richard M Nixon, Republican, 60.29
Watauga, Richard M Nixon, Republican, 55.88
Ashe, Richard M Nixon, Republican, 53.15
Clay, Richard M Nixon, Republican, 54.94
Graham, Richard M Nixon, Republican, 52.44
Cherokee, Richard M Nixon, Republican, 53.18
Yadkin, Richard M Nixon, Republican, 60.51
Jackson, Richard M Nixon, Republican, 48.14
Catawba, Richard M Nixon, Republican, 56.33
Mecklenburg, Richard M Nixon, Republican, 52.4
Henderson, Richard M Nixon, Republican, 57.45
Madison, Richard M Nixon, Republican, 49.18
Macon, Richard M Nixon, Republican, 50.48
Yancey, Richard M Nixon, Republican, 45.21
Surry, Richard M Nixon, Republican, 51.19
Swain, Richard M Nixon, Republican, 45.86
Cabarrus, Richard M Nixon, Republican, 52.35
Caldwell, Richard M Nixon, Republican, 51.46
Alexander, Richard M Nixon, Republican, 52.03
Stanly, Richard M Nixon, Republican, 51.43
Randolph, Richard M Nixon, Republican, 52.35
Forsyth, Richard M Nixon, Republican, 46.79
Burke, Richard M Nixon, Republican, 48.84
Guilford, Richard M Nixon, Republican, 46.23
Lincoln, Richard M Nixon, Republican, 46.2
Alleghany, Richard M Nixon, Republican, 45.8
Rutherford, Richard M Nixon, Republican, 46.11
Transylvania, Richard M Nixon, Republican, 46.85
Buncombe, Richard M Nixon, Republican, 44.23
Polk, Richard M Nixon, Republican, 45.89
Rowan, Richard M Nixon, Republican, 46.79
Wake, Richard M Nixon, Republican, 43.08
Davie, Richard M Nixon, Republican, 49.04
Moore, Richard M Nixon, Republican, 43.74
McDowell, Richard M Nixon, Republican, 46.01
Haywood, Richard M Nixon, Republican, 39.26
Davidson, Richard M Nixon, Republican, 46.57
Carteret, Richard M Nixon, Republican, 40.23
Sampson, Richard M Nixon, Republican, 41.44
Stokes, Richard M Nixon, Republican, 45.25
Orange, Hubert H Humphrey, Democrat, 45.7
Gaston, Richard M Nixon, Republican, 43.77
Montgomery, Richard M Nixon, Republican, 39.67
Dare, Richard M Nixon, Republican, 40.13
Iredell, Richard M Nixon, Republican, 43.17
Chatham, Richard M Nixon, Republican, 36.22
Union, Richard M Nixon, Republican, 38.67
New Hanover, Richard M Nixon, Republican, 37.03
Cumberland, Hubert H Humphrey, Democrat, 34.72
Durham, Hubert H Humphrey, Democrat, 38.69
Alamance, George C Wallace, Dixiecrat, 39
Scotland, Hubert H Humphrey, Democrat, 37.63
Rockingham, George C Wallace, Dixiecrat, 38.54
Harnett, George C Wallace, Dixiecrat, 41.54
Tyrrell, Hubert H Humphrey, Democrat, 45.14
Robeson, Hubert H Humphrey, Democrat, 42.92
Cleveland, George C Wallace, Dixiecrat, 42.68
Brunswick, George C Wallace, Dixiecrat, 38.45
Johnston, George C Wallace, Dixiecrat, 45.01
Lee, George C Wallace, Dixiecrat, 42.07
Pitt, George C Wallace, Dixiecrat, 40.55
Wayne, George C Wallace, Dixiecrat, 44.15
Hoke, Hubert H Humphrey, Democrat, 48.11
Hertford, Hubert H Humphrey, Democrat, 49.6
Onslow, George C Wallace, Dixiecrat, 45.18
Washington, Hubert H Humphrey, Democrat, 39.71
Edgecombe, George C Wallace, Dixiecrat, 40.98
Columbus, George C Wallace, Dixiecrat, 45.17
Pamlico, George C Wallace, Dixiecrat, 41.68
Richmond, George C Wallace, Dixiecrat, 43.38
Hyde, George C Wallace, Dixiecrat, 41.59
Person, George C Wallace, Dixiecrat, 45.95
Wilson, George C Wallace, Dixiecrat, 49
Nash, George C Wallace, Dixiecrat, 48.29
Chowan, George C Wallace, Dixiecrat, 45.9
Craven, George C Wallace, Dixiecrat, 47.37
Bladen, George C Wallace, Dixiecrat, 46.41
Beaufort, George C Wallace, Dixiecrat, 49.07
Halifax, George C Wallace, Dixiecrat, 46.84
Granville, George C Wallace, Dixiecrat, 47.64
Anson, George C Wallace, Dixiecrat, 44.56
Vance, George C Wallace, Dixiecrat, 46.21
Lenoir, George C Wallace, Dixiecrat, 51.08
Northampton, Hubert H Humphrey, Democrat, 51.43
Duplin, George C Wallace, Dixiecrat, 49.62
Warren, George C Wallace, Dixiecrat, 42.62
Pasquotank, George C Wallace, Dixiecrat, 47.39
Gates, George C Wallace, Dixiecrat, 44.07
Caswell, George C Wallace, Dixiecrat, 47.33
Pender, George C Wallace, Dixiecrat, 47.98
Martin, George C Wallace, Dixiecrat, 46.81
Bertie, Hubert H Humphrey, Democrat, 45
Perquimans, George C Wallace, Dixiecrat, 51.03
Jones, George C Wallace, Dixiecrat, 52.88
Franklin, George C Wallace, Dixiecrat, 56.64
Currituck, George C Wallace, Dixiecrat, 57.19
Greene, George C Wallace, Dixiecrat, 56.8
Camden, George C Wallace, Dixiecrat, 55.36
