Alachua, Ronald Reagan, Republican, 53.46
Baker, Ronald Reagan, Republican, 71.62
Bay, Ronald Reagan, Republican, 75.77
Bradford, Ronald Reagan, Republican, 63.82
Brevard, Ronald Reagan, Republican, 73.45
Broward, Ronald Reagan, Republican, 56.68
Calhoun, Ronald Reagan, Republican, 65.48
Charlotte, Ronald Reagan, Republican, 70.85
Citrus, Ronald Reagan, Republican, 66.47
Clay, Ronald Reagan, Republican, 79.72
Collier, Ronald Reagan, Republican, 78.75
Columbia, Ronald Reagan, Republican, 67.41
Dade, Ronald Reagan, Republican, 59.17
DeSoto, Ronald Reagan, Republican, 67.64
Dixie, Ronald Reagan, Republican, 64.29
Duval, Ronald Reagan, Republican, 62.41
Escambia, Ronald Reagan, Republican, 71.32
Flagler, Ronald Reagan, Republican, 62.08
Franklin, Ronald Reagan, Republican, 67.05
Gadsden, Jimmy Carter, Democrat, 56.03
Gilchrist, Ronald Reagan, Republican, 66.15
Glades, Ronald Reagan, Republican, 65
Gulf, Ronald Reagan, Republican, 66.7
Hamilton, Ronald Reagan, Republican, 57.83
Hardee, Ronald Reagan, Republican, 72.06
Hendry, Ronald Reagan, Republican, 69.15
Hernando, Ronald Reagan, Republican, 63.54
Highlands, Ronald Reagan, Republican, 69.53
Hillsborough, Ronald Reagan, Republican, 64.67
Holmes, Ronald Reagan, Republican, 78.7
Indian River, Ronald Reagan, Republican, 73.08
Jackson, Ronald Reagan, Republican, 64.7
Jefferson, Ronald Reagan, Republican, 52.16
Lafayette, Ronald Reagan, Republican, 63.71
Lake, Ronald Reagan, Republican, 74.29
Lee, Ronald Reagan, Republican, 73.89
Leon, Ronald Reagan, Republican, 55
Levy, Ronald Reagan, Republican, 64.19
Liberty, Ronald Reagan, Republican, 68.45
Madison, Ronald Reagan, Republican, 57.3
Manatee, Ronald Reagan, Republican, 72.75
Marion, Ronald Reagan, Republican, 69.97
Martin, Ronald Reagan, Republican, 76.28
Monroe, Ronald Reagan, Republican, 67.73
Nassau, Ronald Reagan, Republican, 69.76
Okaloosa, Ronald Reagan, Republican, 83.51
Okeechobee, Ronald Reagan, Republican, 66.65
Orange, Ronald Reagan, Republican, 71.39
Osceola, Ronald Reagan, Republican, 73.45
Palm Beach, Ronald Reagan, Republican, 61.67
Pasco, Ronald Reagan, Republican, 61.92
Pinellas, Ronald Reagan, Republican, 65.16
Polk, Ronald Reagan, Republican, 70.33
Putnam, Ronald Reagan, Republican, 59.37
St. Johns, Ronald Reagan, Republican, 71.26
St. Lucie, Ronald Reagan, Republican, 68.37
Santa Rosa, Ronald Reagan, Republican, 82.04
Sarasota, Ronald Reagan, Republican, 74.15
Seminole, Ronald Reagan, Republican, 75.91
Sumter, Ronald Reagan, Republican, 64.37
Suwannee, Ronald Reagan, Republican, 68.57
Taylor, Ronald Reagan, Republican, 69.98
Union, Ronald Reagan, Republican, 70.28
Volusia, Ronald Reagan, Republican, 60.93
Wakulla, Ronald Reagan, Republican, 67.75
Walton, Ronald Reagan, Republican, 74.01
Washington, Ronald Reagan, Republican, 70.62
