Barbour, Jimmy Carter, Democrat, 48.7
Berkeley, Ronald Reagan, Republican, 57.04
Boone, Jimmy Carter, Democrat, 62.63
Braxton, Jimmy Carter, Democrat, 59.22
Brooke, Jimmy Carter, Democrat, 54.51
Cabell, Ronald Reagan, Republican, 49.21
Calhoun, Jimmy Carter, Democrat, 49.9
Clay, Jimmy Carter, Democrat, 58.08
Doddridge, Ronald Reagan, Republican, 61.88
Fayette, Jimmy Carter, Democrat, 66.63
Gilmer, Jimmy Carter, Democrat, 53.18
Grant, Ronald Reagan, Republican, 75.19
Greenbrier, Jimmy Carter, Democrat, 50.9
Hampshire, Ronald Reagan, Republican, 51.55
Hancock, Jimmy Carter, Democrat, 53.32
Hardy, Ronald Reagan, Republican, 51.77
Harrison, Jimmy Carter, Democrat, 54.37
Jackson, Ronald Reagan, Republican, 57.09
Jefferson, Jimmy Carter, Democrat, 47.66
Kanawha, Jimmy Carter, Democrat, 46.68
Lewis, Ronald Reagan, Republican, 49.23
Lincoln, Jimmy Carter, Democrat, 56.03
Logan, Jimmy Carter, Democrat, 68.99
Marion, Jimmy Carter, Democrat, 53.6
Marshall, Jimmy Carter, Democrat, 49.21
Mason, Ronald Reagan, Republican, 49.88
McDowell, Jimmy Carter, Democrat, 70.44
Mercer, Ronald Reagan, Republican, 49.61
Mineral, Ronald Reagan, Republican, 54.33
Mingo, Jimmy Carter, Democrat, 70.24
Monongalia, Jimmy Carter, Democrat, 46.3
Monroe, Ronald Reagan, Republican, 49.39
Morgan, Ronald Reagan, Republican, 61.23
Nicholas, Jimmy Carter, Democrat, 55.33
Ohio, Ronald Reagan, Republican, 47.81
Pendleton, Jimmy Carter, Democrat, 49.2
Pleasants, Ronald Reagan, Republican, 53.73
Pocahontas, Jimmy Carter, Democrat, 49.83
Preston, Ronald Reagan, Republican, 54.23
Putnam, Ronald Reagan, Republican, 51.48
Raleigh, Jimmy Carter, Democrat, 58.81
Randolph, Jimmy Carter, Democrat, 54.36
Ritchie, Ronald Reagan, Republican, 65.68
Roane, Ronald Reagan, Republican, 54.07
Summers, Jimmy Carter, Democrat, 53.72
Taylor, Jimmy Carter, Democrat, 49.58
Tucker, Jimmy Carter, Democrat, 48.3
Tyler, Ronald Reagan, Republican, 61.78
Upshur, Ronald Reagan, Republican, 58.66
Wayne, Jimmy Carter, Democrat, 51.96
Webster, Jimmy Carter, Democrat, 64.87
Wetzel, Jimmy Carter, Democrat, 50.34
Wirt, Ronald Reagan, Republican, 51.29
Wood, Ronald Reagan, Republican, 56.54
Wyoming, Jimmy Carter, Democrat, 57.54
