Baker, Ronald Reagan, Republican, 59.24
Benton, Ronald Reagan, Republican, 43.42
Clackamas, Ronald Reagan, Republican, 49.42
Clatsop, Jimmy Carter, Democrat, 43.33
Columbia, Jimmy Carter, Democrat, 45.95
Coos, Ronald Reagan, Republican, 46.28
Crook, Ronald Reagan, Republican, 53.1
Curry, Ronald Reagan, Republican, 57.85
Deschutes, Ronald Reagan, Republican, 52.89
Douglas, Ronald Reagan, Republican, 58.46
Gilliam, Ronald Reagan, Republican, 54.56
Grant, Ronald Reagan, Republican, 60.16
Harney, Ronald Reagan, Republican, 61.11
Hood River, Ronald Reagan, Republican, 48.65
Jackson, Ronald Reagan, Republican, 55.97
Jefferson, Ronald Reagan, Republican, 53.26
Josephine, Ronald Reagan, Republican, 63.89
Klamath, Ronald Reagan, Republican, 62.75
Lake, Ronald Reagan, Republican, 60.56
Lane, Ronald Reagan, Republican, 43.59
Lincoln, Ronald Reagan, Republican, 44.59
Linn, Ronald Reagan, Republican, 52.19
Malheur, Ronald Reagan, Republican, 67.8
Marion, Ronald Reagan, Republican, 49.38
Morrow, Ronald Reagan, Republican, 55.01
Multnomah, Jimmy Carter, Democrat, 46.53
Polk, Ronald Reagan, Republican, 48.74
Sherman, Ronald Reagan, Republican, 57.86
Tillamook, Jimmy Carter, Democrat, 45.65
Umatilla, Ronald Reagan, Republican, 57.78
Union, Ronald Reagan, Republican, 57.79
Wallowa, Ronald Reagan, Republican, 65.53
Wasco, Ronald Reagan, Republican, 45.95
Washington, Ronald Reagan, Republican, 51.34
Wheeler, Ronald Reagan, Republican, 54.7
Yamhill, Ronald Reagan, Republican, 51.15
